iso3c,region_id,country_name,income_id,gdp,composition_food_organic_waste_percent,composition_glass_percent,composition_metal_percent,composition_other_percent,composition_paper_cardboard_percent,composition_plastic_percent,composition_rubber_leather_percent,composition_wood_percent,composition_yard_garden_green_waste_percent,population_population_number_of_people,special_waste_construction_and_demolition_waste_tons_year,special_waste_e_waste_tons_year,special_waste_hazardous_waste_tons_year,special_waste_industrial_waste_tons_year,special_waste_medical_waste_tons_year,total_msw_total_msw_generated_tons_year
GNB,SSF,Guinea-Bissau,LIC,1800.068604,NA,NA,NA,NA,NA,NA,NA,NA,NA,1770526,NA,1000,NA,NA,NA,289514
GNQ,SSF,Equatorial Guinea,UMC,24827.07227,NA,NA,NA,NA,NA,NA,NA,NA,NA,1221490,NA,NA,NA,NA,NA,198443.06
GRC,ECS,Greece,HIC,30465.44922,40,3,3,9,29,14,2,NA,NA,10716322,59985396,188460,221041,NA,251623,5615352.5
GRD,LCN,Grenada,UMC,13207.71191,27.1,3.1,2.4,36.5,13.6,16.4,0.9,NA,NA,105481,NA,800,NA,NA,NA,29536.11394
GRL,ECS,Greenland,HIC,43948.5625,42.8,7.1,2,33.4,11.4,2.4,NA,1,NA,56905,NA,NA,730,NA,NA,50000
GTM,LCN,Guatemala,UMC,8125.364746,37.71449118,4.39183558,NA,18.01847364,16.04670215,17.29080875,NA,NA,6.537688691,16252429,NA,55000,10051,NA,818.6,2756740.971
GUM,EAS,Guam,HIC,59074.94141,27.3,4.6,9,8.7,28.5,12.4,3.1,6.4,NA,159973,NA,NA,NA,NA,NA,141500
GUY,LCN,Guyana,UMC,9812.089844,50.1,4.7,4.2,12.1,10.7,14.2,1.5,2.5,NA,746556,NA,5000,741.78,NA,NA,179251.5
HKG,EAS,"Hong Kong SAR, China",HIC,57215.96875,35,3,2,14,22,21,NA,3,NA,7305700,1533000,70000,54812,NA,2268,5679816.465
HND,LCN,Honduras,LMC,5395.61377,57.9,1.27,2.11,6.62,17.36,14.41,0.33,NA,NA,9112867,NA,1700,253.14,NA,NA,2162027.696
HRV,ECS,Croatia,HIC,28829.35547,30.9,3.7,2.1,11.5,23.2,22.9,NA,NA,5.7,4067500,805354,58078,130326,NA,56814,1810037.5
HTI,LCN,Haiti,LIC,2952.618652,61.3,1.6,2.5,16.8,4.1,12.7,NA,1,NA,10847334,NA,6000,NA,NA,NA,2309852.455
HUN,ECS,Hungary,HIC,32643.49023,22.5,3.5,1.8,45.9,13.4,13,NA,NA,NA,9769949,7605276,50066,596554,NA,489182,3780970.25
IDN,EAS,Indonesia,LMC,10531.19824,53.8,2.5,1.8,12.9,14.9,14,NA,NA,NA,261115456,NA,1274000,23000000,NA,82125,65200000
IMN,ECS,Isle of Man,HIC,44203.62109,NA,NA,NA,NA,NA,NA,NA,NA,NA,80759,122965,NA,NA,48783,NA,50551
IND,SAS,India,LMC,6496.807617,NA,NA,NA,NA,NA,NA,NA,NA,NA,1352617344,27500000,1700000,7467000,NA,180784.5,189750000
IRL,ECS,Ireland,HIC,83388.71875,16.6,8.5,3.7,25.8,25,12.4,NA,1.9,6.1,4867316,7898378,212874,482907,NA,776112,2910655
IRN,MEA,"Iran, Islamic Rep.",UMC,14535.8623,72.9,1.9,2.3,5,7.3,8.5,1.1,1.3,NA,80277424,80000000,630000,8000000,30000000,1609650,17885000
IRQ,MEA,Iraq,UMC,10310.67969,68.7,2.3,0.98,6,9.6,5.29,5.09,0.85,0.93,36115648,NA,221000,20622,NA,NA,13140000
ISL,ECS,Iceland,HIC,55274.1875,10,NA,NA,NA,38,9,NA,29,14,343400,1000,7600,7000,10000,NA,225270.4063
ISR,MEA,Israel,HIC,37687.74609,34,3,3,16,24,18,NA,NA,2,8380100,7000000,120000,321000,NA,NA,5400000
ITA,ECS,Italy,HIC,42419.72266,34.4,7.6,4.3,15.4,22.8,11.6,NA,3.8,NA,60297396,61938678,2800026,8923548,NA,16071024,30088400
JAM,LCN,Jamaica,UMC,9550.810547,62.22,2.81,2.38,5.13,14.73,12.2,NA,0.53,NA,2881355,NA,17000,10000,NA,206.58,1051694.575
JOR,MEA,Jordan,UMC,10413.17578,50,2,1.5,15.5,15,16,NA,NA,NA,8413464,NA,43000,1230441,45000,4000,2529997
JPN,EAS,Japan,HIC,41309.95703,36,5,4,6,33,11,1,4,NA,126529104,72690000,518978,3600000,392840000,320000,42720000
KAZ,ECS,Kazakhstan,UMC,22702.58008,30,5,3,7,25,25,NA,2.5,NA,16791424,NA,147000,NA,NA,NA,4659740
KEN,SSF,Kenya,LMC,3329.854492,57,3,1,9,11.3,18.7,NA,NA,NA,41350152,NA,17350,NA,NA,909182,5595099
KGZ,ECS,Kyrgyz Republic,LMC,4805.141113,NA,NA,NA,NA,NA,NA,NA,NA,NA,5956900,3600,7200,4771346,NA,NA,1113300
KHM,EAS,Cambodia,LMC,3364.278809,66.6,2.6,2,10.4,4,8.6,NA,5.8,NA,15270790,NA,14000,NA,NA,147.09,1089000
KIR,EAS,Kiribati,LMC,2249.768555,43.6,5.5,10,9.3,10.9,16.5,4.2,NA,NA,114395,NA,100,NA,766.5,16.22,35723.8275
KNA,LCN,St. Kitts and Nevis,HIC,25569.35742,27.2,8.1,8.8,12.2,20.5,23.2,NA,NA,NA,54288,NA,700,NA,NA,NA,32892.14
KOR,EAS,"Korea, Rep.",HIC,42105.28125,30,2.5,2.6,NA,41,24.3,NA,NA,NA,51606632,68119600,570635,NA,39810000,NA,20452776
KWT,MEA,Kuwait,HIC,58810.30078,45,4,2,8,20,20,NA,1,1,2998083,1149000,67000,203000,7000,33000,1750000
LAO,EAS,Lao PDR,LMC,6543.666992,16.9,9.3,3.7,20.3,2.8,6.1,1.1,38.2,1.2,6663967,NA,7500,5200,49500,1200,351900
LBN,MEA,Lebanon,UMC,16966.74023,52.5,3.5,5.5,11,16,11.5,NA,NA,NA,5603279,NA,51000,46000,NA,5568,2040000
LBR,SSF,Liberia,LIC,1333.422241,NA,NA,NA,NA,NA,NA,NA,NA,NA,3512932,NA,NA,NA,NA,NA,564466.7
LBY,MEA,Libya,UMC,8479.946289,70.1,3.1,4.3,3.8,5.5,7.5,NA,2.5,NA,6193501,3641150,70000,NA,NA,NA,2147596.472
LCA,LCN,St. Lucia,UMC,14029.98242,45,7,5,11,10,22,NA,NA,NA,177206,NA,1600,2732,NA,49.63,77616.228
LIE,ECS,Liechtenstein,HIC,45726.98828,37.6,5,12.5,9.1,30.3,5.4,NA,NA,NA,36545,513728,293,1204,NA,127,32382
LKA,SAS,Sri Lanka,LMC,12287.47266,62,2,3,13,7,7,NA,6,NA,21203000,65700,72.5,NA,53000,9855,2631650
LSO,SSF,Lesotho,LMC,1978.608398,NA,NA,NA,NA,NA,NA,NA,NA,NA,1965662,NA,1800,NA,NA,NA,73457
LTU,ECS,Lithuania,HIC,37278.30469,40.4,8.65,2.75,44.05,10.05,10.15,NA,0.6,NA,2786844,3011590,82691,165477,NA,70124,1315390.375
LUX,ECS,Luxembourg,HIC,114323.4063,30,4,2,27,19,18,NA,NA,NA,619896,6272673,7398,237180,NA,47825,490337.75
LVA,ECS,Latvia,HIC,30982.17383,46.7,21.4,2.6,9.7,6.1,7.7,3.6,2.4,NA,1912789,671423,25071,104142,NA,65624,839714.375
MAC,EAS,"Macao SAR, China",HIC,117335.5859,3.1,3.3,1.7,3.1,58.7,7.9,NA,22.3,NA,612167,52000,11000,3118,NA,11493,377942
MAF,LCN,St. Martin (French part),HIC,30385.89453,NA,NA,NA,NA,NA,NA,NA,NA,NA,30959,NA,NA,NA,NA,NA,15479.5
MAR,MEA,Morocco,LMC,6915.103027,60,2,2.5,6,9,8,NA,NA,NA,34318080,7000000,30300,289385,1599710.62,21000,6852000
MCO,ECS,Monaco,HIC,43711.80078,NA,3,2.2,NA,2.2,1,NA,NA,NA,37783,NA,NA,312.07,NA,NA,46000
MDA,ECS,Moldova,LMC,10360.83008,55,4,3,23,5,10,NA,NA,NA,3554108,1400000,6300,418,2841700,15700,3981200
MDG,SSF,Madagascar,LIC,1565.866943,NA,NA,NA,NA,NA,NA,NA,NA,NA,24894552,NA,14000,45957,NA,NA,3768759.16
MDV,SAS,Maldives,UMC,17284.60938,24,NA,1,1,6,3,NA,NA,65,409163,6161.2,3003.95,15105.525,NA,1737.4,211505.78
MEX,LCN,Mexico,UMC,19332.07422,52.4,5.9,3.4,12.1,13.8,10.9,NA,NA,NA,125890952,6000000,957900,18172.49,NA,978.06,53100000
MHL,EAS,Marshall Islands,UMC,3628.895264,8,2,6,31,11,13,NA,NA,29,52793,NA,NA,NA,NA,43.16,8614
MKD,ECS,"Macedonia, FYR",UMC,16147.72949,29.3,4.1,2.5,19.8,12.8,13.9,0.9,0.7,16,2082958,121551,1220,40797,NA,951293,626970.375
MLI,SSF,Mali,LIC,2007.80603,17.5,1,3.5,72.5,3.5,2,NA,NA,NA,16006670,NA,12000,NA,NA,NA,1937354.44
MLT,MEA,Malta,HIC,43707.53906,52,6,4,9.5,18,12,NA,NA,NA,502653,1258426,7643,36523,106235,23418,348841.1875
MMR,EAS,Myanmar,LMC,1093.788086,NA,NA,NA,NA,NA,NA,NA,NA,NA,46095464,NA,55000,NA,54750,648.2,4677306.529
MNE,ECS,Montenegro,UMC,20752.62109,33.82,8.97,2.9,19.46,13.72,18.42,NA,2.7,NA,622227,92228,6200,3819.21,453791.52,2331.4,329780.3125
MNG,EAS,Mongolia,LMC,10940.41504,22.7,NA,NA,50.1,12.7,14.5,NA,NA,NA,3027398,126300,14000,NA,81400,967.25,2900000
MNP,EAS,Northern Mariana Islands,HIC,60955.72656,43.6,5.5,10,9.3,10.9,16.5,4.2,NA,NA,54036,NA,NA,NA,NA,NA,32761.4145
MOZ,SSF,Mozambique,LIC,1217.09021,60,NA,NA,15,25,NA,NA,NA,NA,27212382,NA,17000,NA,NA,NA,2500000
MRT,SSF,Mauritania,LMC,4783.635742,4.8,4,4.2,59.7,7.3,20,NA,NA,NA,3506288,NA,5100,NA,NA,NA,454000
MUS,SSF,Mauritius,UMC,20646.93359,64,2.8,NA,8,13,12.4,NA,NA,NA,1263473,NA,11000,17000,NA,NA,438000
MWI,SSF,Malawi,LIC,999.4413452,NA,NA,NA,NA,NA,NA,NA,NA,NA,16577147,NA,9500,NA,NA,NA,1297844.48
MYS,EAS,Malaysia,UMC,23906.26563,46,3,3,9,14,15,3,7,NA,30228016,NA,280000,2918478,831835,19500,12982685
NAM,SSF,Namibia,UMC,6152.987305,NA,NA,NA,NA,NA,NA,NA,NA,NA,1559983,NA,14000,NA,NA,NA,256729
NCL,EAS,New Caledonia,HIC,57330.20313,43.6,5.5,10,9.3,10.9,16.5,4.2,NA,NA,278000,NA,NA,NA,NA,324,108157.384
NER,SSF,Niger,LIC,1038.224121,38,NA,1,57,2,2,NA,NA,NA,8842415,NA,7900,554000,NA,NA,1865645.67
NGA,SSF,Nigeria,LMC,4690.379395,NA,3.1,NA,11.3,8,4.8,NA,NA,NA,154402176,NA,277000,NA,NA,NA,27614830.07
